id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel,c1,c2,c3,c4,c5
hDwpPkmcegtavmedC1GRB_WfH8zQs5_v2IhZ3IMiDlJy0cg,jV1eIlIXAYLmRzcbWt2n4xa9lPG5-X7YiDrYj53oe124q4Y,qRIA11urvVGNlJtbkRxWFmR5TXOTo5cme9XGdEcg62sVvNup3LIcHwcHqF8R9A0OjAmP0bdKCpduDA,comet2,1378,1553915113000,30,"{'championId': 56, 'championLevel': 5, 'championPoints': 53271, 'lastPlayTime': 1506135632000, 'championPointsSinceLastLevel': 31671, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'hDwpPkmcegtavmedC1GRB_WfH8zQs5_v2IhZ3IMiDlJy0cg'}","{'championId': 245, 'championLevel': 5, 'championPoints': 48326, 'lastPlayTime': 1496445108000, 'championPointsSinceLastLevel': 26726, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hDwpPkmcegtavmedC1GRB_WfH8zQs5_v2IhZ3IMiDlJy0cg'}","{'championId': 22, 'championLevel': 5, 'championPoints': 41418, 'lastPlayTime': 1512275310000, 'championPointsSinceLastLevel': 19818, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'hDwpPkmcegtavmedC1GRB_WfH8zQs5_v2IhZ3IMiDlJy0cg'}","{'championId': 24, 'championLevel': 5, 'championPoints': 28557, 'lastPlayTime': 1505951066000, 'championPointsSinceLastLevel': 6957, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hDwpPkmcegtavmedC1GRB_WfH8zQs5_v2IhZ3IMiDlJy0cg'}","{'championId': 31, 'championLevel': 5, 'championPoints': 23596, 'lastPlayTime': 1494377704000, 'championPointsSinceLastLevel': 1996, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hDwpPkmcegtavmedC1GRB_WfH8zQs5_v2IhZ3IMiDlJy0cg'}"
S8XPDsqRA-mygTYcy4FyzJjOGaB7zKUzhi2LkyP7aNxyifc,o3PbGCM4Dsf9y6HnJh11AIcPF5ReEKm0n9JegjFlBX6i54ukNz4DCofS,WwpgWjYBxvtz-yjOGrY7Ld8slCdl8Yu4aLv9-rVuQ--PgXq4kur2P7G1_fAY_h8holzRloLER779hA,TryhardisrsRekts,1105,1558998808000,64,"{'championId': 238, 'championLevel': 5, 'championPoints': 32948, 'lastPlayTime': 1557183449000, 'championPointsSinceLastLevel': 11348, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'S8XPDsqRA-mygTYcy4FyzJjOGaB7zKUzhi2LkyP7aNxyifc'}","{'championId': 107, 'championLevel': 5, 'championPoints': 22936, 'lastPlayTime': 1557431289000, 'championPointsSinceLastLevel': 1336, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'S8XPDsqRA-mygTYcy4FyzJjOGaB7zKUzhi2LkyP7aNxyifc'}","{'championId': 51, 'championLevel': 4, 'championPoints': 20162, 'lastPlayTime': 1537748503000, 'championPointsSinceLastLevel': 7562, 'championPointsUntilNextLevel': 1438, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'S8XPDsqRA-mygTYcy4FyzJjOGaB7zKUzhi2LkyP7aNxyifc'}","{'championId': 34, 'championLevel': 4, 'championPoints': 17572, 'lastPlayTime': 1537651720000, 'championPointsSinceLastLevel': 4972, 'championPointsUntilNextLevel': 4028, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'S8XPDsqRA-mygTYcy4FyzJjOGaB7zKUzhi2LkyP7aNxyifc'}","{'championId': 80, 'championLevel': 4, 'championPoints': 16290, 'lastPlayTime': 1541347236000, 'championPointsSinceLastLevel': 3690, 'championPointsUntilNextLevel': 5310, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'S8XPDsqRA-mygTYcy4FyzJjOGaB7zKUzhi2LkyP7aNxyifc'}"
Porf2jstrJRXxpQutvJ_-vZE9vppOC4PfwRCylqt9meE30CX,JR_CSAkLto_w1jXLPp633ZIydq-GaYcmZVQqaZxTtM1fsZnMnlipa6B-,_P1tckOWDYzj1qlSb0A1_po__3rqLvIVQVGzWvhikeLh85SK9J_avrO6XBnw05IHSS1sf4FQ0L0wAA,Samline21,4089,1558965685000,107,"{'championId': 11, 'championLevel': 6, 'championPoints': 106718, 'lastPlayTime': 1556193978000, 'championPointsSinceLastLevel': 85118, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Porf2jstrJRXxpQutvJ_-vZE9vppOC4PfwRCylqt9meE30CX'}","{'championId': 17, 'championLevel': 6, 'championPoints': 81596, 'lastPlayTime': 1544596094000, 'championPointsSinceLastLevel': 59996, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Porf2jstrJRXxpQutvJ_-vZE9vppOC4PfwRCylqt9meE30CX'}","{'championId': 21, 'championLevel': 5, 'championPoints': 34278, 'lastPlayTime': 1542729599000, 'championPointsSinceLastLevel': 12678, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Porf2jstrJRXxpQutvJ_-vZE9vppOC4PfwRCylqt9meE30CX'}","{'championId': 99, 'championLevel': 5, 'championPoints': 22236, 'lastPlayTime': 1541345064000, 'championPointsSinceLastLevel': 636, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Porf2jstrJRXxpQutvJ_-vZE9vppOC4PfwRCylqt9meE30CX'}","{'championId': 19, 'championLevel': 4, 'championPoints': 20353, 'lastPlayTime': 1542790742000, 'championPointsSinceLastLevel': 7753, 'championPointsUntilNextLevel': 1247, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Porf2jstrJRXxpQutvJ_-vZE9vppOC4PfwRCylqt9meE30CX'}"
hQO0o5NaW2MS1IUsGw4vnQqYic6L5jFR-haQKwdH9-KAMy4,lFyvUdkd_OPJg_PgaRQpklxFCMFGWek7ibdawTcsnvpckkA,1jA-MrcwOjjqccfFc9NWpLIyB8BuSAvicln69qOf6-CoKp3kwJcxFF7gj-7Z4i1CEpKmpm79vZgYpg,AlolanZora,3271,1554922400000,77,"{'championId': 19, 'championLevel': 4, 'championPoints': 19789, 'lastPlayTime': 1533888868000, 'championPointsSinceLastLevel': 7189, 'championPointsUntilNextLevel': 1811, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hQO0o5NaW2MS1IUsGw4vnQqYic6L5jFR-haQKwdH9-KAMy4'}","{'championId': 91, 'championLevel': 4, 'championPoints': 17419, 'lastPlayTime': 1535073291000, 'championPointsSinceLastLevel': 4819, 'championPointsUntilNextLevel': 4181, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hQO0o5NaW2MS1IUsGw4vnQqYic6L5jFR-haQKwdH9-KAMy4'}","{'championId': 157, 'championLevel': 4, 'championPoints': 14549, 'lastPlayTime': 1536209122000, 'championPointsSinceLastLevel': 1949, 'championPointsUntilNextLevel': 7051, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hQO0o5NaW2MS1IUsGw4vnQqYic6L5jFR-haQKwdH9-KAMy4'}","{'championId': 119, 'championLevel': 4, 'championPoints': 13487, 'lastPlayTime': 1534466796000, 'championPointsSinceLastLevel': 887, 'championPointsUntilNextLevel': 8113, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hQO0o5NaW2MS1IUsGw4vnQqYic6L5jFR-haQKwdH9-KAMy4'}","{'championId': 141, 'championLevel': 3, 'championPoints': 11066, 'lastPlayTime': 1537157859000, 'championPointsSinceLastLevel': 5066, 'championPointsUntilNextLevel': 1534, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hQO0o5NaW2MS1IUsGw4vnQqYic6L5jFR-haQKwdH9-KAMy4'}"
qOe572XGQmk1zmhZ97anYUCpheWeq1uKYvBZtEVt8EAnCHI,TgrtnaULPEu7sWRsu_vNaBBGYrgmns3v4qBnfcVY1_KnRH8,Edwl7yUgS3Dsep8JgLEzNldgxFrmBvajXFZBHD31c9dAPEmANcyg7JleOzg_j7hWCTdc1x27YYxHyA,Leonidas700,687,1559001711000,65,"{'championId': 157, 'championLevel': 5, 'championPoints': 103548, 'lastPlayTime': 1554156695000, 'championPointsSinceLastLevel': 81948, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'qOe572XGQmk1zmhZ97anYUCpheWeq1uKYvBZtEVt8EAnCHI'}","{'championId': 121, 'championLevel': 5, 'championPoints': 68446, 'lastPlayTime': 1548203705000, 'championPointsSinceLastLevel': 46846, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'qOe572XGQmk1zmhZ97anYUCpheWeq1uKYvBZtEVt8EAnCHI'}","{'championId': 31, 'championLevel': 5, 'championPoints': 27163, 'lastPlayTime': 1548194172000, 'championPointsSinceLastLevel': 5563, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'qOe572XGQmk1zmhZ97anYUCpheWeq1uKYvBZtEVt8EAnCHI'}","{'championId': 412, 'championLevel': 3, 'championPoints': 9922, 'lastPlayTime': 1548519686000, 'championPointsSinceLastLevel': 3922, 'championPointsUntilNextLevel': 2678, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'qOe572XGQmk1zmhZ97anYUCpheWeq1uKYvBZtEVt8EAnCHI'}","{'championId': 15, 'championLevel': 3, 'championPoints': 6124, 'lastPlayTime': 1548430960000, 'championPointsSinceLastLevel': 124, 'championPointsUntilNextLevel': 6476, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'qOe572XGQmk1zmhZ97anYUCpheWeq1uKYvBZtEVt8EAnCHI'}"
liRZy-EhOZt5QQlPwjbgZKCD86hwXJ64hklSQpHKI7Wo5NY,uzugnjJ-ipfiXyQUXL0HWccSi2nVRoQ8b82S8zPPSSYwFA,4XtaQxfekvT8swPPUN1IPg6jbZkrjWmOI4XwOlL9CA_aX3p2H7Q_CGO7n5TPziJCNq1VOL6Jx-74DQ,ShadowEli,691,1557132429000,37,"{'championId': 17, 'championLevel': 7, 'championPoints': 148657, 'lastPlayTime': 1511515052000, 'championPointsSinceLastLevel': 127057, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'liRZy-EhOZt5QQlPwjbgZKCD86hwXJ64hklSQpHKI7Wo5NY'}","{'championId': 24, 'championLevel': 6, 'championPoints': 80750, 'lastPlayTime': 1507484359000, 'championPointsSinceLastLevel': 59150, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'liRZy-EhOZt5QQlPwjbgZKCD86hwXJ64hklSQpHKI7Wo5NY'}","{'championId': 11, 'championLevel': 6, 'championPoints': 67703, 'lastPlayTime': 1511342539000, 'championPointsSinceLastLevel': 46103, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'liRZy-EhOZt5QQlPwjbgZKCD86hwXJ64hklSQpHKI7Wo5NY'}","{'championId': 23, 'championLevel': 5, 'championPoints': 47577, 'lastPlayTime': 1511334788000, 'championPointsSinceLastLevel': 25977, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'liRZy-EhOZt5QQlPwjbgZKCD86hwXJ64hklSQpHKI7Wo5NY'}","{'championId': 39, 'championLevel': 6, 'championPoints': 44887, 'lastPlayTime': 1501474280000, 'championPointsSinceLastLevel': 23287, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'liRZy-EhOZt5QQlPwjbgZKCD86hwXJ64hklSQpHKI7Wo5NY'}"
hByHnt01QdRX4nFMCaad1VM_APnuN_sP3icgJtfhyhrUKR0,VZ41F84kBxm5uO1Q4MD4fhV030ypqTcfl2AHWBTLAo81BbQ,Vh0a7vla306eviVvYD_817Ww2rTp5Z7MoS7b23NClX0m4bMN140l8t4o-V4P7AwOxWw20h0aYmcljQ,LightxProDigy,953,1557109475000,42,"{'championId': 266, 'championLevel': 5, 'championPoints': 51563, 'lastPlayTime': 1516560052000, 'championPointsSinceLastLevel': 29963, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hByHnt01QdRX4nFMCaad1VM_APnuN_sP3icgJtfhyhrUKR0'}","{'championId': 22, 'championLevel': 5, 'championPoints': 41015, 'lastPlayTime': 1518050027000, 'championPointsSinceLastLevel': 19415, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hByHnt01QdRX4nFMCaad1VM_APnuN_sP3icgJtfhyhrUKR0'}","{'championId': 17, 'championLevel': 4, 'championPoints': 19431, 'lastPlayTime': 1516416222000, 'championPointsSinceLastLevel': 6831, 'championPointsUntilNextLevel': 2169, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hByHnt01QdRX4nFMCaad1VM_APnuN_sP3icgJtfhyhrUKR0'}","{'championId': 245, 'championLevel': 4, 'championPoints': 15324, 'lastPlayTime': 1490156039000, 'championPointsSinceLastLevel': 2724, 'championPointsUntilNextLevel': 6276, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hByHnt01QdRX4nFMCaad1VM_APnuN_sP3icgJtfhyhrUKR0'}","{'championId': 18, 'championLevel': 3, 'championPoints': 11772, 'lastPlayTime': 1517630921000, 'championPointsSinceLastLevel': 5772, 'championPointsUntilNextLevel': 828, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hByHnt01QdRX4nFMCaad1VM_APnuN_sP3icgJtfhyhrUKR0'}"
eap4yUcqGTUZEhCsCQXnUb9pHrRYQZKFcfqOTOPYIAnNuLg,gxyi_Ga7iKd8oCp74NA0GQz0eJ8nEhoUu6WEQ6Qaiur9Rw,5SfXxz4xsBb1MUolyl4PSAXh8UdrMBX763CZVzBjXHSl8VJkDnuBUQBFPgHvKOO-MwDyYHLTGvTX9w,2 Fast 2 Ferrous,4088,1557911889000,192,"{'championId': 64, 'championLevel': 7, 'championPoints': 209274, 'lastPlayTime': 1537246018000, 'championPointsSinceLastLevel': 187674, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'eap4yUcqGTUZEhCsCQXnUb9pHrRYQZKFcfqOTOPYIAnNuLg'}","{'championId': 35, 'championLevel': 7, 'championPoints': 120670, 'lastPlayTime': 1535710480000, 'championPointsSinceLastLevel': 99070, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'eap4yUcqGTUZEhCsCQXnUb9pHrRYQZKFcfqOTOPYIAnNuLg'}","{'championId': 67, 'championLevel': 7, 'championPoints': 83823, 'lastPlayTime': 1529821172000, 'championPointsSinceLastLevel': 62223, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'eap4yUcqGTUZEhCsCQXnUb9pHrRYQZKFcfqOTOPYIAnNuLg'}","{'championId': 157, 'championLevel': 6, 'championPoints': 78664, 'lastPlayTime': 1534887164000, 'championPointsSinceLastLevel': 57064, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 3, 'summonerId': 'eap4yUcqGTUZEhCsCQXnUb9pHrRYQZKFcfqOTOPYIAnNuLg'}","{'championId': 86, 'championLevel': 7, 'championPoints': 69479, 'lastPlayTime': 1536563206000, 'championPointsSinceLastLevel': 47879, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'eap4yUcqGTUZEhCsCQXnUb9pHrRYQZKFcfqOTOPYIAnNuLg'}"
W-k0-2XNYuHahUV9ESX1rTwRQRwrd4y4u2uX7pO47s6OyPU,bz04UT5DCKE7_JwSIWp39woKxTR1OU-uS0ywygD-jdnCAQ,2yTIrDtlWOKmoLSroM1q0Mj68qGqFt82SkJ4xOCr9t_d-33ioG_Vkq0N9RuDnzeV6fcYT1CEppCa9Q,Akwac,709,1558998126000,161,"{'championId': 22, 'championLevel': 7, 'championPoints': 876523, 'lastPlayTime': 1538013729000, 'championPointsSinceLastLevel': 854923, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'W-k0-2XNYuHahUV9ESX1rTwRQRwrd4y4u2uX7pO47s6OyPU'}","{'championId': 86, 'championLevel': 7, 'championPoints': 73101, 'lastPlayTime': 1554335658000, 'championPointsSinceLastLevel': 51501, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'W-k0-2XNYuHahUV9ESX1rTwRQRwrd4y4u2uX7pO47s6OyPU'}","{'championId': 17, 'championLevel': 7, 'championPoints': 71448, 'lastPlayTime': 1553933457000, 'championPointsSinceLastLevel': 49848, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'W-k0-2XNYuHahUV9ESX1rTwRQRwrd4y4u2uX7pO47s6OyPU'}","{'championId': 53, 'championLevel': 6, 'championPoints': 56879, 'lastPlayTime': 1555380922000, 'championPointsSinceLastLevel': 35279, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'W-k0-2XNYuHahUV9ESX1rTwRQRwrd4y4u2uX7pO47s6OyPU'}","{'championId': 45, 'championLevel': 7, 'championPoints': 46797, 'lastPlayTime': 1550708783000, 'championPointsSinceLastLevel': 25197, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'W-k0-2XNYuHahUV9ESX1rTwRQRwrd4y4u2uX7pO47s6OyPU'}"
IYyemKm3MK3gF-VngnKJlNmKMBEvGIX8Tb2F9ORPXPhmFvY,km8esGwtr97S1E1Brjr4Xsjtj5z3DzgJcEetKJcNW6NlAw,KQ6PMmJs-fjmAlyt3BksRrHljsEilPkcMojRcE3bqSqc4pkqsq5ThsHQepVsMhPizm5Jzm8rJBEOwQ,DarrowAndromedus,1301,1558683146000,53,"{'championId': 11, 'championLevel': 5, 'championPoints': 173009, 'lastPlayTime': 1506475545000, 'championPointsSinceLastLevel': 151409, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'IYyemKm3MK3gF-VngnKJlNmKMBEvGIX8Tb2F9ORPXPhmFvY'}","{'championId': 21, 'championLevel': 5, 'championPoints': 97121, 'lastPlayTime': 1506473149000, 'championPointsSinceLastLevel': 75521, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'IYyemKm3MK3gF-VngnKJlNmKMBEvGIX8Tb2F9ORPXPhmFvY'}","{'championId': 25, 'championLevel': 5, 'championPoints': 47032, 'lastPlayTime': 1499561646000, 'championPointsSinceLastLevel': 25432, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'IYyemKm3MK3gF-VngnKJlNmKMBEvGIX8Tb2F9ORPXPhmFvY'}","{'championId': 22, 'championLevel': 5, 'championPoints': 45955, 'lastPlayTime': 1487994519000, 'championPointsSinceLastLevel': 24355, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'IYyemKm3MK3gF-VngnKJlNmKMBEvGIX8Tb2F9ORPXPhmFvY'}","{'championId': 5, 'championLevel': 5, 'championPoints': 31545, 'lastPlayTime': 1499817185000, 'championPointsSinceLastLevel': 9945, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'IYyemKm3MK3gF-VngnKJlNmKMBEvGIX8Tb2F9ORPXPhmFvY'}"
BkO9R3jFDUMZKGoFhvj8izerN_djtvro_iAOrnsmcV15WJE,PeGI19R1wrUVYjIrX1r2MrbUsHYq_fDSZEQ81FRpArt5Dwg,nQi2Bd-uwkdWLePEfIekdWjL9je5coMvlJKpHNta1H9Mu5Tihho0hYCEbIbVmpV_5duzpAwRKGlwPA,Mataza75,1213,1558958394000,70,"{'championId': 412, 'championLevel': 7, 'championPoints': 154465, 'lastPlayTime': 1537678229000, 'championPointsSinceLastLevel': 132865, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'BkO9R3jFDUMZKGoFhvj8izerN_djtvro_iAOrnsmcV15WJE'}","{'championId': 43, 'championLevel': 6, 'championPoints': 67995, 'lastPlayTime': 1536673272000, 'championPointsSinceLastLevel': 46395, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'BkO9R3jFDUMZKGoFhvj8izerN_djtvro_iAOrnsmcV15WJE'}","{'championId': 40, 'championLevel': 6, 'championPoints': 36001, 'lastPlayTime': 1530531974000, 'championPointsSinceLastLevel': 14401, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'BkO9R3jFDUMZKGoFhvj8izerN_djtvro_iAOrnsmcV15WJE'}","{'championId': 25, 'championLevel': 6, 'championPoints': 31848, 'lastPlayTime': 1524185847000, 'championPointsSinceLastLevel': 10248, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'BkO9R3jFDUMZKGoFhvj8izerN_djtvro_iAOrnsmcV15WJE'}","{'championId': 28, 'championLevel': 5, 'championPoints': 27609, 'lastPlayTime': 1534184534000, 'championPointsSinceLastLevel': 6009, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'BkO9R3jFDUMZKGoFhvj8izerN_djtvro_iAOrnsmcV15WJE'}"
VGhy4pLIHfqYOZHvUt2AaiwZPk75232V4OdTdXfkVo576kY,cooLt3rQAo_eaSrXi0grStY9UaeYxhAC03cuzTKe68Dksg,wCF0cF9FOJASm7wWyK7tBGLINasGGWHctBWaBpF83ZsDWQvQ57lob_5WgT_nURyId2pu_V_h-wybgw,o Fallen Angel o,518,1548703775000,31,"{'championId': 7, 'championLevel': 5, 'championPoints': 23210, 'lastPlayTime': 1459550721000, 'championPointsSinceLastLevel': 1610, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'VGhy4pLIHfqYOZHvUt2AaiwZPk75232V4OdTdXfkVo576kY'}","{'championId': 420, 'championLevel': 3, 'championPoints': 10398, 'lastPlayTime': 1459457243000, 'championPointsSinceLastLevel': 4398, 'championPointsUntilNextLevel': 2202, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'VGhy4pLIHfqYOZHvUt2AaiwZPk75232V4OdTdXfkVo576kY'}","{'championId': 32, 'championLevel': 3, 'championPoints': 9556, 'lastPlayTime': 1459202283000, 'championPointsSinceLastLevel': 3556, 'championPointsUntilNextLevel': 3044, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'VGhy4pLIHfqYOZHvUt2AaiwZPk75232V4OdTdXfkVo576kY'}","{'championId': 11, 'championLevel': 2, 'championPoints': 4744, 'lastPlayTime': 1460335895000, 'championPointsSinceLastLevel': 2944, 'championPointsUntilNextLevel': 1256, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'VGhy4pLIHfqYOZHvUt2AaiwZPk75232V4OdTdXfkVo576kY'}","{'championId': 68, 'championLevel': 2, 'championPoints': 4281, 'lastPlayTime': 1452282375000, 'championPointsSinceLastLevel': 2481, 'championPointsUntilNextLevel': 1719, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'VGhy4pLIHfqYOZHvUt2AaiwZPk75232V4OdTdXfkVo576kY'}"
FKLsumuFxy1xT0JP9HNdW-QjaNYq1LqTQEK1ldQ74YqxQ7s,Kiajd22uAlnnMrWO1LmR1Tk3R7ukaxCXuqcxgZs3tm4esuk,ofsBLUA3raNrFm4v2vWorRMbqxaN6hzu3GfG9x25HBJI0xVdL57m5zXycHWVviv-m84biAhJYpEPCg,SkyWeezyDeezy,4086,1558907461000,148,"{'championId': 17, 'championLevel': 6, 'championPoints': 69063, 'lastPlayTime': 1541619570000, 'championPointsSinceLastLevel': 47463, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'FKLsumuFxy1xT0JP9HNdW-QjaNYq1LqTQEK1ldQ74YqxQ7s'}","{'championId': 63, 'championLevel': 6, 'championPoints': 50560, 'lastPlayTime': 1556490032000, 'championPointsSinceLastLevel': 28960, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'FKLsumuFxy1xT0JP9HNdW-QjaNYq1LqTQEK1ldQ74YqxQ7s'}","{'championId': 31, 'championLevel': 6, 'championPoints': 44042, 'lastPlayTime': 1537839583000, 'championPointsSinceLastLevel': 22442, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'FKLsumuFxy1xT0JP9HNdW-QjaNYq1LqTQEK1ldQ74YqxQ7s'}","{'championId': 21, 'championLevel': 5, 'championPoints': 32221, 'lastPlayTime': 1536265158000, 'championPointsSinceLastLevel': 10621, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'FKLsumuFxy1xT0JP9HNdW-QjaNYq1LqTQEK1ldQ74YqxQ7s'}","{'championId': 10, 'championLevel': 4, 'championPoints': 20681, 'lastPlayTime': 1537194490000, 'championPointsSinceLastLevel': 8081, 'championPointsUntilNextLevel': 919, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'FKLsumuFxy1xT0JP9HNdW-QjaNYq1LqTQEK1ldQ74YqxQ7s'}"
pEl9vopH0HQqvnQ6rEUNqcE6a6RzLAoFEILTcgV33pnIhRw,msUaNbjo71-dSZVvTQE9woAa5uBL3gM6eJWZD0IMti-HLA,TyPs_TUQBPMQ2O35fIf8yl43yR8PbNVPDBVPetWY4yr8KZ2kB_tpqCoDMiGskUPafjH_itsZXA_vjw,MagicRedTheStorm,714,1558501379000,83,"{'championId': 24, 'championLevel': 7, 'championPoints': 99024, 'lastPlayTime': 1534232983000, 'championPointsSinceLastLevel': 77424, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'pEl9vopH0HQqvnQ6rEUNqcE6a6RzLAoFEILTcgV33pnIhRw'}","{'championId': 222, 'championLevel': 5, 'championPoints': 79807, 'lastPlayTime': 1532486803000, 'championPointsSinceLastLevel': 58207, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'pEl9vopH0HQqvnQ6rEUNqcE6a6RzLAoFEILTcgV33pnIhRw'}","{'championId': 11, 'championLevel': 6, 'championPoints': 72057, 'lastPlayTime': 1533100811000, 'championPointsSinceLastLevel': 50457, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'pEl9vopH0HQqvnQ6rEUNqcE6a6RzLAoFEILTcgV33pnIhRw'}","{'championId': 99, 'championLevel': 5, 'championPoints': 51291, 'lastPlayTime': 1536481148000, 'championPointsSinceLastLevel': 29691, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'pEl9vopH0HQqvnQ6rEUNqcE6a6RzLAoFEILTcgV33pnIhRw'}","{'championId': 67, 'championLevel': 5, 'championPoints': 49840, 'lastPlayTime': 1532237409000, 'championPointsSinceLastLevel': 28240, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'pEl9vopH0HQqvnQ6rEUNqcE6a6RzLAoFEILTcgV33pnIhRw'}"
